Site Name ,TAYLORSHELLFISH
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14729


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1871,14/06/2021 , 07:45:00,225,225
1872,14/06/2021 , 08:00:00,278,278
1873,14/06/2021 , 08:15:00,334,334
1874,14/06/2021 , 08:30:00,456,456
1875,14/06/2021 , 08:45:00,685,685
1876,14/06/2021 , 09:00:00,852,852
1877,14/06/2021 , 09:15:00,1034,1034
1878,14/06/2021 , 09:30:00,2089,2089
1879,14/06/2021 , 09:45:00,3686,3686
1880,14/06/2021 , 10:00:00,3698,3698
1881,14/06/2021 , 10:15:00,1771,1771
1882,14/06/2021 , 10:30:00,2834,2834
1883,14/06/2021 , 10:45:00,2811,2811
1884,14/06/2021 , 11:00:00,2871,2871
1885,14/06/2021 , 11:15:00,3471,3471
1886,14/06/2021 , 11:30:00,2697,2697
1887,14/06/2021 , 11:45:00,2493,2493
1888,14/06/2021 , 12:00:00,2124,2124
1889,14/06/2021 , 12:15:00,1711,1711
1890,14/06/2021 , 12:30:00,3112,3112
1891,14/06/2021 , 12:45:00,6091,6091
1892,14/06/2021 , 13:00:00,4755,4755
1893,14/06/2021 , 13:15:00,3531,3531
1894,14/06/2021 , 13:30:00,12393,12393
1895,14/06/2021 , 13:45:00,22470,22470
1896,14/06/2021 , 14:00:00,14634,14634
1897,14/06/2021 , 14:15:00,9140,9140
1898,14/06/2021 , 14:30:00,4109,4109
1899,14/06/2021 , 14:45:00,10253,10253
1900,14/06/2021 , 15:00:00,10544,10544
1901,14/06/2021 , 15:15:00,9034,9034
1902,14/06/2021 , 15:30:00,5304,5304
1903,14/06/2021 , 15:45:00,5502,5502
1904,14/06/2021 , 16:00:00,10282,10282
1905,14/06/2021 , 16:15:00,15535,15535
1906,14/06/2021 , 16:30:00,4985,4985
1907,14/06/2021 , 16:45:00,2107,2107
1908,14/06/2021 , 17:00:00,3874,3874
1909,14/06/2021 , 17:15:00,4223,4223
1910,14/06/2021 , 17:30:00,2945,2945
1911,14/06/2021 , 17:45:00,2177,2177
1912,14/06/2021 , 18:00:00,1862,1862
1913,14/06/2021 , 18:15:00,1252,1252
1914,14/06/2021 , 18:30:00,1138,1138
1915,14/06/2021 , 18:45:00,1140,1140
1916,14/06/2021 , 19:00:00,1626,1626
1917,14/06/2021 , 19:15:00,1244,1244
1918,14/06/2021 , 19:30:00,1168,1168
1919,14/06/2021 , 19:45:00,699,699
1920,14/06/2021 , 20:00:00,284,284
1921,14/06/2021 , 20:15:00,231,231
1922,14/06/2021 , 20:30:00,222,222
1923,14/06/2021 , 20:45:00,98,98
1924,14/06/2021 , 21:00:00,45,45
1925,14/06/2021 , 21:15:00,15,15
1926,14/06/2021 , 21:30:00,4,4
1927,14/06/2021 , 21:45:00,0,0
1928,14/06/2021 , 22:00:00,0,0
1929,14/06/2021 , 22:15:00,0,0
1930,14/06/2021 , 22:30:00,0,0
1931,14/06/2021 , 22:45:00,0,0
1932,14/06/2021 , 23:00:00,0,0
1933,14/06/2021 , 23:15:00,0,0
1934,14/06/2021 , 23:30:00,0,0
1935,14/06/2021 , 23:45:00,0,0
1936,14/06/2021 , 24:00:00,0,0
1937,15/06/2021 , 00:15:00,0,0
1938,15/06/2021 , 00:30:00,0,0
1939,15/06/2021 , 00:45:00,0,0
1940,15/06/2021 , 01:00:00,0,0
1941,15/06/2021 , 01:15:00,0,0
1942,15/06/2021 , 01:30:00,0,0
1943,15/06/2021 , 01:45:00,0,0
1944,15/06/2021 , 02:00:00,0,0
1945,15/06/2021 , 02:15:00,0,0
1946,15/06/2021 , 02:30:00,0,0
1947,15/06/2021 , 02:45:00,0,0
1948,15/06/2021 , 03:00:00,0,0
1949,15/06/2021 , 03:15:00,0,0
1950,15/06/2021 , 03:30:00,0,0
1951,15/06/2021 , 03:45:00,0,0
1952,15/06/2021 , 04:00:00,0,0
1953,15/06/2021 , 04:15:00,0,0
1954,15/06/2021 , 04:30:00,0,0
1955,15/06/2021 , 04:45:00,0,0
1956,15/06/2021 , 05:00:00,2,2
1957,15/06/2021 , 05:15:00,18,18
1958,15/06/2021 , 05:30:00,46,46
1959,15/06/2021 , 05:45:00,92,92
1960,15/06/2021 , 06:00:00,123,123
1961,15/06/2021 , 06:15:00,146,146
1962,15/06/2021 , 06:30:00,160,160
1963,15/06/2021 , 06:45:00,242,242
1964,15/06/2021 , 07:00:00,503,503
1965,15/06/2021 , 07:15:00,479,479
1966,15/06/2021 , 07:30:00,685,685
1967,15/06/2021 , 07:45:00,761,761
1968,15/06/2021 , 08:00:00,891,891
1969,15/06/2021 , 08:15:00,1003,1003
1970,15/06/2021 , 08:30:00,1828,1828
1971,15/06/2021 , 08:45:00,1456,1456
1972,15/06/2021 , 09:00:00,1627,1627
1973,15/06/2021 , 09:15:00,1620,1620
1974,15/06/2021 , 09:30:00,2572,2572
1975,15/06/2021 , 09:45:00,2133,2133
1976,15/06/2021 , 10:00:00,4045,4045
1977,15/06/2021 , 10:15:00,3299,3299
1978,15/06/2021 , 10:30:00,2757,2757
1979,15/06/2021 , 10:45:00,2164,2164
1980,15/06/2021 , 11:00:00,5154,5154
1981,15/06/2021 , 11:15:00,6662,6662
1982,15/06/2021 , 11:30:00,4952,4952
1983,15/06/2021 , 11:45:00,6440,6440
1984,15/06/2021 , 12:00:00,13249,13249
1985,15/06/2021 , 12:15:00,9275,9275
1986,15/06/2021 , 12:30:00,17632,17632
1987,15/06/2021 , 12:45:00,20765,20765
1988,15/06/2021 , 13:00:00,12379,12379
1989,15/06/2021 , 13:15:00,23253,23253
1990,15/06/2021 , 13:30:00,19287,19287
1991,15/06/2021 , 13:45:00,20753,20753
1992,15/06/2021 , 14:00:00,36201,36201
1993,15/06/2021 , 14:15:00,36589,36589
1994,15/06/2021 , 14:30:00,35783,35783
1995,15/06/2021 , 14:45:00,34298,34298
1996,15/06/2021 , 15:00:00,32871,32871
1997,15/06/2021 , 15:15:00,33828,33828
1998,15/06/2021 , 15:30:00,32382,32382
1999,15/06/2021 , 15:45:00,32512,32512
2000,15/06/2021 , 16:00:00,25638,25638
2001,15/06/2021 , 16:15:00,17561,17561
2002,15/06/2021 , 16:30:00,16088,16088
2003,15/06/2021 , 16:45:00,26727,26727
2004,15/06/2021 , 17:00:00,25853,25853
2005,15/06/2021 , 17:15:00,6180,6180
2006,15/06/2021 , 17:30:00,6558,6558
2007,15/06/2021 , 17:45:00,8156,8156
2008,15/06/2021 , 18:00:00,6297,6297
2009,15/06/2021 , 18:15:00,2074,2074
2010,15/06/2021 , 18:30:00,3235,3235
2011,15/06/2021 , 18:45:00,1793,1793
2012,15/06/2021 , 19:00:00,1392,1392
2013,15/06/2021 , 19:15:00,1524,1524
2014,15/06/2021 , 19:30:00,964,964
2015,15/06/2021 , 19:45:00,847,847
2016,15/06/2021 , 20:00:00,426,426
2017,15/06/2021 , 20:15:00,295,295
2018,15/06/2021 , 20:30:00,175,175
2019,15/06/2021 , 20:45:00,82,82
2020,15/06/2021 , 21:00:00,40,40
2021,15/06/2021 , 21:15:00,16,16
2022,15/06/2021 , 21:30:00,3,3
2023,15/06/2021 , 21:45:00,0,0
2024,15/06/2021 , 22:00:00,0,0
2025,15/06/2021 , 22:15:00,0,0
2026,15/06/2021 , 22:30:00,0,0
2027,15/06/2021 , 22:45:00,0,0
2028,15/06/2021 , 23:00:00,0,0
2029,15/06/2021 , 23:15:00,0,0
2030,15/06/2021 , 23:30:00,0,0
2031,15/06/2021 , 23:45:00,0,0
2032,15/06/2021 , 24:00:00,0,0
2033,16/06/2021 , 00:15:00,0,0
2034,16/06/2021 , 00:30:00,0,0
2035,16/06/2021 , 00:45:00,0,0
2036,16/06/2021 , 01:00:00,0,0
2037,16/06/2021 , 01:15:00,0,0
2038,16/06/2021 , 01:30:00,0,0
2039,16/06/2021 , 01:45:00,0,0
2040,16/06/2021 , 02:00:00,0,0
2041,16/06/2021 , 02:15:00,0,0
2042,16/06/2021 , 02:30:00,0,0
2043,16/06/2021 , 02:45:00,0,0
2044,16/06/2021 , 03:00:00,0,0
2045,16/06/2021 , 03:15:00,0,0
2046,16/06/2021 , 03:30:00,0,0
2047,16/06/2021 , 03:45:00,0,0
2048,16/06/2021 , 04:00:00,0,0
2049,16/06/2021 , 04:15:00,0,0
2050,16/06/2021 , 04:30:00,0,0
2051,16/06/2021 , 04:45:00,0,0
2052,16/06/2021 , 05:00:00,0,0
2053,16/06/2021 , 05:15:00,12,12
2054,16/06/2021 , 05:30:00,34,34
2055,16/06/2021 , 05:45:00,72,72
2056,16/06/2021 , 06:00:00,120,120
2057,16/06/2021 , 06:15:00,203,203
2058,16/06/2021 , 06:30:00,371,371
2059,16/06/2021 , 06:45:00,566,566
2060,16/06/2021 , 07:00:00,582,582
2061,16/06/2021 , 07:15:00,669,669
2062,16/06/2021 , 07:30:00,803,803
2063,16/06/2021 , 07:45:00,996,996
2064,16/06/2021 , 08:00:00,1300,1300
2065,16/06/2021 , 08:15:00,1526,1526
2066,16/06/2021 , 08:30:00,2059,2059
2067,16/06/2021 , 08:45:00,3042,3042
2068,16/06/2021 , 09:00:00,3523,3523
2069,16/06/2021 , 09:15:00,4169,4169
2070,16/06/2021 , 09:30:00,4510,4510
2071,16/06/2021 , 09:45:00,5971,5971
2072,16/06/2021 , 10:00:00,6604,6604
2073,16/06/2021 , 10:15:00,6824,6824
2074,16/06/2021 , 10:30:00,7470,7470
2075,16/06/2021 , 10:45:00,7966,7966
2076,16/06/2021 , 11:00:00,9188,9188
2077,16/06/2021 , 11:15:00,10020,10020
2078,16/06/2021 , 11:30:00,8963,8963
2079,16/06/2021 , 11:45:00,12326,12326
2080,16/06/2021 , 12:00:00,12273,12273
2081,16/06/2021 , 12:15:00,10682,10682
2082,16/06/2021 , 12:30:00,14557,14557
2083,16/06/2021 , 12:45:00,14474,14474
2084,16/06/2021 , 13:00:00,15734,15734
2085,16/06/2021 , 13:15:00,18031,18031
2086,16/06/2021 , 13:30:00,20139,20139
2087,16/06/2021 , 13:45:00,18923,18923
2088,16/06/2021 , 14:00:00,20806,20806
2089,16/06/2021 , 14:15:00,24567,24567
2090,16/06/2021 , 14:30:00,34446,34446
2091,16/06/2021 , 14:45:00,36337,36337
2092,16/06/2021 , 15:00:00,35789,35789
2093,16/06/2021 , 15:15:00,35141,35141
2094,16/06/2021 , 15:30:00,34327,34327
2095,16/06/2021 , 15:45:00,33485,33485
2096,16/06/2021 , 16:00:00,32586,32586
2097,16/06/2021 , 16:15:00,31592,31592
2098,16/06/2021 , 16:30:00,30529,30529
2099,16/06/2021 , 16:45:00,29390,29390
2100,16/06/2021 , 17:00:00,28168,28168
2101,16/06/2021 , 17:15:00,26333,26333
2102,16/06/2021 , 17:30:00,16697,16697
2103,16/06/2021 , 17:45:00,10594,10594
2104,16/06/2021 , 18:00:00,7729,7729
2105,16/06/2021 , 18:15:00,5922,5922
2106,16/06/2021 , 18:30:00,4727,4727
2107,16/06/2021 , 18:45:00,3644,3644
2108,16/06/2021 , 19:00:00,2673,2673
2109,16/06/2021 , 19:15:00,1905,1905
2110,16/06/2021 , 19:30:00,1416,1416
2111,16/06/2021 , 19:45:00,925,925
2112,16/06/2021 , 20:00:00,615,615
2113,16/06/2021 , 20:15:00,392,392
2114,16/06/2021 , 20:30:00,240,240
2115,16/06/2021 , 20:45:00,145,145
2116,16/06/2021 , 21:00:00,74,74
2117,16/06/2021 , 21:15:00,31,31
2118,16/06/2021 , 21:30:00,7,7
2119,16/06/2021 , 21:45:00,1,1
2120,16/06/2021 , 22:00:00,0,0
2121,16/06/2021 , 22:15:00,0,0
2122,16/06/2021 , 22:30:00,0,0
2123,16/06/2021 , 22:45:00,0,0
2124,16/06/2021 , 23:00:00,0,0
2125,16/06/2021 , 23:15:00,0,0
2126,16/06/2021 , 23:30:00,0,0
2127,16/06/2021 , 23:45:00,0,0
2128,16/06/2021 , 24:00:00,0,0
2129,17/06/2021 , 00:15:00,0,0
2130,17/06/2021 , 00:30:00,0,0
2131,17/06/2021 , 00:45:00,0,0
2132,17/06/2021 , 01:00:00,0,0
2133,17/06/2021 , 01:15:00,0,0
2134,17/06/2021 , 01:30:00,0,0
2135,17/06/2021 , 01:45:00,0,0
2136,17/06/2021 , 02:00:00,0,0
2137,17/06/2021 , 02:15:00,0,0
2138,17/06/2021 , 02:30:00,0,0
2139,17/06/2021 , 02:45:00,0,0
2140,17/06/2021 , 03:00:00,0,0
2141,17/06/2021 , 03:15:00,0,0
2142,17/06/2021 , 03:30:00,0,0
2143,17/06/2021 , 03:45:00,0,0
2144,17/06/2021 , 04:00:00,0,0
2145,17/06/2021 , 04:15:00,0,0
2146,17/06/2021 , 04:30:00,0,0
2147,17/06/2021 , 04:45:00,0,0
2148,17/06/2021 , 05:00:00,5,5
2149,17/06/2021 , 05:15:00,30,30
2150,17/06/2021 , 05:30:00,91,91
2151,17/06/2021 , 05:45:00,188,188
2152,17/06/2021 , 06:00:00,272,272
2153,17/06/2021 , 06:15:00,311,311
2154,17/06/2021 , 06:30:00,306,306
2155,17/06/2021 , 06:45:00,334,334
2156,17/06/2021 , 07:00:00,379,379
2157,17/06/2021 , 07:15:00,424,424
2158,17/06/2021 , 07:30:00,1313,1313
2159,17/06/2021 , 07:45:00,2498,2498
2160,17/06/2021 , 08:00:00,2890,2890
2161,17/06/2021 , 08:15:00,3272,3272
2162,17/06/2021 , 08:30:00,2932,2932
2163,17/06/2021 , 08:45:00,3870,3870
2164,17/06/2021 , 09:00:00,4257,4257
2165,17/06/2021 , 09:15:00,4896,4896
2166,17/06/2021 , 09:30:00,5312,5312
2167,17/06/2021 , 09:45:00,5736,5736
2168,17/06/2021 , 10:00:00,6297,6297
2169,17/06/2021 , 10:15:00,6809,6809
2170,17/06/2021 , 10:30:00,7145,7145
2171,17/06/2021 , 10:45:00,7724,7724
2172,17/06/2021 , 11:00:00,8708,8708
2173,17/06/2021 , 11:15:00,9185,9185
2174,17/06/2021 , 11:30:00,9810,9810
2175,17/06/2021 , 11:45:00,7253,7253
2176,17/06/2021 , 12:00:00,11102,11102
2177,17/06/2021 , 12:15:00,11890,11890
2178,17/06/2021 , 12:30:00,12859,12859
2179,17/06/2021 , 12:45:00,13484,13484
2180,17/06/2021 , 13:00:00,14298,14298
2181,17/06/2021 , 13:15:00,14917,14917
2182,17/06/2021 , 13:30:00,15194,15194
2183,17/06/2021 , 13:45:00,15356,15356
2184,17/06/2021 , 14:00:00,15382,15382
2185,17/06/2021 , 14:15:00,16569,16569
2186,17/06/2021 , 14:30:00,17138,17138
2187,17/06/2021 , 14:45:00,17856,17856
2188,17/06/2021 , 15:00:00,18287,18287
2189,17/06/2021 , 15:15:00,18409,18409
2190,17/06/2021 , 15:30:00,18993,18993
2191,17/06/2021 , 15:45:00,18415,18415
2192,17/06/2021 , 16:00:00,16402,16402
2193,17/06/2021 , 16:15:00,12657,12657
2194,17/06/2021 , 16:30:00,7596,7596
2195,17/06/2021 , 16:45:00,2375,2375
2196,17/06/2021 , 17:00:00,10429,10429
2197,17/06/2021 , 17:15:00,13172,13172
2198,17/06/2021 , 17:30:00,10322,10322
2199,17/06/2021 , 17:45:00,8836,8836
2200,17/06/2021 , 18:00:00,7126,7126
2201,17/06/2021 , 18:15:00,8010,8010
2202,17/06/2021 , 18:30:00,6717,6717
2203,17/06/2021 , 18:45:00,5282,5282
2204,17/06/2021 , 19:00:00,4028,4028
2205,17/06/2021 , 19:15:00,3000,3000
2206,17/06/2021 , 19:30:00,2187,2187
2207,17/06/2021 , 19:45:00,1480,1480
2208,17/06/2021 , 20:00:00,920,920
2209,17/06/2021 , 20:15:00,582,582
2210,17/06/2021 , 20:30:00,335,335
2211,17/06/2021 , 20:45:00,165,165
2212,17/06/2021 , 21:00:00,71,71
2213,17/06/2021 , 21:15:00,32,32
2214,17/06/2021 , 21:30:00,8,8
2215,17/06/2021 , 21:45:00,1,1
2216,17/06/2021 , 22:00:00,0,0
2217,17/06/2021 , 22:15:00,0,0
2218,17/06/2021 , 22:30:00,0,0
2219,17/06/2021 , 22:45:00,0,0
2220,17/06/2021 , 23:00:00,0,0
2221,17/06/2021 , 23:15:00,0,0
2222,17/06/2021 , 23:30:00,0,0
2223,17/06/2021 , 23:45:00,0,0
2224,17/06/2021 , 24:00:00,0,0
2225,18/06/2021 , 00:15:00,0,0
2226,18/06/2021 , 00:30:00,0,0
2227,18/06/2021 , 00:45:00,0,0
2228,18/06/2021 , 01:00:00,0,0
2229,18/06/2021 , 01:15:00,0,0
2230,18/06/2021 , 01:30:00,0,0
2231,18/06/2021 , 01:45:00,0,0
2232,18/06/2021 , 02:00:00,0,0
2233,18/06/2021 , 02:15:00,0,0
2234,18/06/2021 , 02:30:00,0,0
2235,18/06/2021 , 02:45:00,0,0
2236,18/06/2021 , 03:00:00,0,0
2237,18/06/2021 , 03:15:00,0,0
2238,18/06/2021 , 03:30:00,0,0
2239,18/06/2021 , 03:45:00,0,0
2240,18/06/2021 , 04:00:00,0,0
2241,18/06/2021 , 04:15:00,0,0
2242,18/06/2021 , 04:30:00,0,0
2243,18/06/2021 , 04:45:00,0,0
2244,18/06/2021 , 05:00:00,7,7
2245,18/06/2021 , 05:15:00,38,38
2246,18/06/2021 , 05:30:00,107,107
2247,18/06/2021 , 05:45:00,188,188
2248,18/06/2021 , 06:00:00,263,263
2249,18/06/2021 , 06:15:00,327,327
2250,18/06/2021 , 06:30:00,387,387
2251,18/06/2021 , 06:45:00,554,554
2252,18/06/2021 , 07:00:00,714,714
2253,18/06/2021 , 07:15:00,861,861
2254,18/06/2021 , 07:30:00,1927,1927
2255,18/06/2021 , 07:45:00,2889,2889
2256,18/06/2021 , 08:00:00,2098,2098
2257,18/06/2021 , 08:15:00,2306,2306
2258,18/06/2021 , 08:30:00,2326,2326
2259,18/06/2021 , 08:45:00,4677,4677
2260,18/06/2021 , 09:00:00,4458,4458
2261,18/06/2021 , 09:15:00,4935,4935
2262,18/06/2021 , 09:30:00,5913,5913
2263,18/06/2021 , 09:45:00,6151,6151
2264,18/06/2021 , 10:00:00,5890,5890
2265,18/06/2021 , 10:15:00,6456,6456
2266,18/06/2021 , 10:30:00,6606,6606
2267,18/06/2021 , 10:45:00,6912,6912
2268,18/06/2021 , 11:00:00,7635,7635
2269,18/06/2021 , 11:15:00,7067,7067
2270,18/06/2021 , 11:30:00,7865,7865
2271,18/06/2021 , 11:45:00,8384,8384
2272,18/06/2021 , 12:00:00,8245,8245
2273,18/06/2021 , 12:15:00,8272,8272
2274,18/06/2021 , 12:30:00,9181,9181
2275,18/06/2021 , 12:45:00,9395,9395
2276,18/06/2021 , 13:00:00,9955,9955
2277,18/06/2021 , 13:15:00,10717,10717
2278,18/06/2021 , 13:30:00,10965,10965
2279,18/06/2021 , 13:45:00,11427,11427
2280,18/06/2021 , 14:00:00,11443,11443
2281,18/06/2021 , 14:15:00,12134,12134
2282,18/06/2021 , 14:30:00,12355,12355
2283,18/06/2021 , 14:45:00,12009,12009
2284,18/06/2021 , 15:00:00,11647,11647
2285,18/06/2021 , 15:15:00,10874,10874
2286,18/06/2021 , 15:30:00,11636,11636
2287,18/06/2021 , 15:45:00,12521,12521
2288,18/06/2021 , 16:00:00,12206,12206
2289,18/06/2021 , 16:15:00,11338,11338
2290,18/06/2021 , 16:30:00,10934,10934
2291,18/06/2021 , 16:45:00,9116,9116
2292,18/06/2021 , 17:00:00,9476,9476
2293,18/06/2021 , 17:15:00,8817,8817
2294,18/06/2021 , 17:30:00,9053,9053
2295,18/06/2021 , 17:45:00,6102,6102
2296,18/06/2021 , 18:00:00,5802,5802
2297,18/06/2021 , 18:15:00,5279,5279
2298,18/06/2021 , 18:30:00,5328,5328
2299,18/06/2021 , 18:45:00,5013,5013
2300,18/06/2021 , 19:00:00,3502,3502
2301,18/06/2021 , 19:15:00,2228,2228
2302,18/06/2021 , 19:30:00,1817,1817
2303,18/06/2021 , 19:45:00,1207,1207
2304,18/06/2021 , 20:00:00,816,816
2305,18/06/2021 , 20:15:00,650,650
2306,18/06/2021 , 20:30:00,480,480
2307,18/06/2021 , 20:45:00,267,267
2308,18/06/2021 , 21:00:00,128,128
2309,18/06/2021 , 21:15:00,49,49
2310,18/06/2021 , 21:30:00,10,10
2311,18/06/2021 , 21:45:00,0,0
2312,18/06/2021 , 22:00:00,0,0
2313,18/06/2021 , 22:15:00,0,0
2314,18/06/2021 , 22:30:00,0,0
2315,18/06/2021 , 22:45:00,0,0
2316,18/06/2021 , 23:00:00,0,0
2317,18/06/2021 , 23:15:00,0,0
2318,18/06/2021 , 23:30:00,0,0
2319,18/06/2021 , 23:45:00,0,0
2320,18/06/2021 , 24:00:00,0,0
2321,19/06/2021 , 00:15:00,0,0
2322,19/06/2021 , 00:30:00,0,0
2323,19/06/2021 , 00:45:00,0,0
2324,19/06/2021 , 01:00:00,0,0
2325,19/06/2021 , 01:15:00,0,0
2326,19/06/2021 , 01:30:00,0,0
2327,19/06/2021 , 01:45:00,0,0
2328,19/06/2021 , 02:00:00,0,0
2329,19/06/2021 , 02:15:00,0,0
2330,19/06/2021 , 02:30:00,0,0
2331,19/06/2021 , 02:45:00,0,0
2332,19/06/2021 , 03:00:00,0,0
2333,19/06/2021 , 03:15:00,0,0
2334,19/06/2021 , 03:30:00,0,0
2335,19/06/2021 , 03:45:00,0,0
2336,19/06/2021 , 04:00:00,0,0
2337,19/06/2021 , 04:15:00,0,0
2338,19/06/2021 , 04:30:00,0,0
2339,19/06/2021 , 04:45:00,0,0
2340,19/06/2021 , 05:00:00,7,7
2341,19/06/2021 , 05:15:00,37,37
2342,19/06/2021 , 05:30:00,101,101
2343,19/06/2021 , 05:45:00,212,212
2344,19/06/2021 , 06:00:00,312,312
2345,19/06/2021 , 06:15:00,506,506
2346,19/06/2021 , 06:30:00,752,752
2347,19/06/2021 , 06:45:00,811,811
2348,19/06/2021 , 07:00:00,866,866
2349,19/06/2021 , 07:15:00,1394,1394
2350,19/06/2021 , 07:30:00,1838,1838
2351,19/06/2021 , 07:45:00,2232,2232
2352,19/06/2021 , 08:00:00,2023,2023
2353,19/06/2021 , 08:15:00,2007,2007
2354,19/06/2021 , 08:30:00,2702,2702
2355,19/06/2021 , 08:45:00,2999,2999
2356,19/06/2021 , 09:00:00,2676,2676
2357,19/06/2021 , 09:15:00,3276,3276
2358,19/06/2021 , 09:30:00,2786,2786
2359,19/06/2021 , 09:45:00,2159,2159
2360,19/06/2021 , 10:00:00,2901,2901
2361,19/06/2021 , 10:15:00,2465,2465
2362,19/06/2021 , 10:30:00,4154,4154
2363,19/06/2021 , 10:45:00,3261,3261
2364,19/06/2021 , 11:00:00,4416,4416
2365,19/06/2021 , 11:15:00,5724,5724
2366,19/06/2021 , 11:30:00,5913,5913
2367,19/06/2021 , 11:45:00,3480,3480
2368,19/06/2021 , 12:00:00,3420,3420
2369,19/06/2021 , 12:15:00,3047,3047
2370,19/06/2021 , 12:30:00,4107,4107
2371,19/06/2021 , 12:45:00,5672,5672
2372,19/06/2021 , 13:00:00,9355,9355
2373,19/06/2021 , 13:15:00,7487,7487
2374,19/06/2021 , 13:30:00,7885,7885
2375,19/06/2021 , 13:45:00,7651,7651
2376,19/06/2021 , 14:00:00,7698,7698
2377,19/06/2021 , 14:15:00,7714,7714
2378,19/06/2021 , 14:30:00,7269,7269
2379,19/06/2021 , 14:45:00,7337,7337
2380,19/06/2021 , 15:00:00,8244,8244
2381,19/06/2021 , 15:15:00,6163,6163
2382,19/06/2021 , 15:30:00,5384,5384
2383,19/06/2021 , 15:45:00,5905,5905
2384,19/06/2021 , 16:00:00,6292,6292
2385,19/06/2021 , 16:15:00,5450,5450
2386,19/06/2021 , 16:30:00,5072,5072
2387,19/06/2021 , 16:45:00,6346,6346
2388,19/06/2021 , 17:00:00,6614,6614
2389,19/06/2021 , 17:15:00,5597,5597
2390,19/06/2021 , 17:30:00,3600,3600
2391,19/06/2021 , 17:45:00,2939,2939
2392,19/06/2021 , 18:00:00,2470,2470
2393,19/06/2021 , 18:15:00,1828,1828
2394,19/06/2021 , 18:30:00,1543,1543
2395,19/06/2021 , 18:45:00,1588,1588
2396,19/06/2021 , 19:00:00,1317,1317
2397,19/06/2021 , 19:15:00,1045,1045
2398,19/06/2021 , 19:30:00,808,808
2399,19/06/2021 , 19:45:00,715,715
2400,19/06/2021 , 20:00:00,560,560
2401,19/06/2021 , 20:15:00,321,321
2402,19/06/2021 , 20:30:00,232,232
2403,19/06/2021 , 20:45:00,160,160
2404,19/06/2021 , 21:00:00,95,95
2405,19/06/2021 , 21:15:00,34,34
2406,19/06/2021 , 21:30:00,12,12
2407,19/06/2021 , 21:45:00,2,2
2408,19/06/2021 , 22:00:00,0,0
2409,19/06/2021 , 22:15:00,0,0
2410,19/06/2021 , 22:30:00,0,0
2411,19/06/2021 , 22:45:00,0,0
2412,19/06/2021 , 23:00:00,0,0
2413,19/06/2021 , 23:15:00,0,0
2414,19/06/2021 , 23:30:00,0,0
2415,19/06/2021 , 23:45:00,0,0
2416,19/06/2021 , 24:00:00,0,0
2417,20/06/2021 , 00:15:00,0,0
2418,20/06/2021 , 00:30:00,0,0
2419,20/06/2021 , 00:45:00,0,0
2420,20/06/2021 , 01:00:00,0,0
2421,20/06/2021 , 01:15:00,0,0
2422,20/06/2021 , 01:30:00,0,0
2423,20/06/2021 , 01:45:00,0,0
2424,20/06/2021 , 02:00:00,0,0
2425,20/06/2021 , 02:15:00,0,0
2426,20/06/2021 , 02:30:00,0,0
2427,20/06/2021 , 02:45:00,0,0
2428,20/06/2021 , 03:00:00,0,0
2429,20/06/2021 , 03:15:00,0,0
2430,20/06/2021 , 03:30:00,0,0
2431,20/06/2021 , 03:45:00,0,0
2432,20/06/2021 , 04:00:00,0,0
2433,20/06/2021 , 04:15:00,0,0
2434,20/06/2021 , 04:30:00,0,0
2435,20/06/2021 , 04:45:00,0,0
2436,20/06/2021 , 05:00:00,8,8
2437,20/06/2021 , 05:15:00,35,35
2438,20/06/2021 , 05:30:00,63,63
2439,20/06/2021 , 05:45:00,131,131
2440,20/06/2021 , 06:00:00,284,284
2441,20/06/2021 , 06:15:00,375,375
2442,20/06/2021 , 06:30:00,453,453
2443,20/06/2021 , 06:45:00,549,549
2444,20/06/2021 , 07:00:00,672,672
2445,20/06/2021 , 07:15:00,970,970
2446,20/06/2021 , 07:30:00,2745,2745
2447,20/06/2021 , 07:45:00,5391,5391
2448,20/06/2021 , 08:00:00,6472,6472
2449,20/06/2021 , 08:15:00,7594,7594
2450,20/06/2021 , 08:30:00,8673,8673
2451,20/06/2021 , 08:45:00,10027,10027
2452,20/06/2021 , 09:00:00,10837,10837
2453,20/06/2021 , 09:15:00,11485,11485
2454,20/06/2021 , 09:30:00,11860,11860
2455,20/06/2021 , 09:45:00,11877,11877
2456,20/06/2021 , 10:00:00,11713,11713
2457,20/06/2021 , 10:15:00,7889,7889
2458,20/06/2021 , 10:30:00,9218,9218
2459,20/06/2021 , 10:45:00,9864,9864
2460,20/06/2021 , 11:00:00,9147,9147
2461,20/06/2021 , 11:15:00,10040,10040
2462,20/06/2021 , 11:30:00,11611,11611
2463,20/06/2021 , 11:45:00,10737,10737
2464,20/06/2021 , 12:00:00,9348,9348
2465,20/06/2021 , 12:15:00,7598,7598
2466,20/06/2021 , 12:30:00,6673,6673
2467,20/06/2021 , 12:45:00,5955,5955
2468,20/06/2021 , 13:00:00,5882,5882
2469,20/06/2021 , 13:15:00,4568,4568
2470,20/06/2021 , 13:30:00,3534,3534
2471,20/06/2021 , 13:45:00,2966,2966
2472,20/06/2021 , 14:00:00,2409,2409
2473,20/06/2021 , 14:15:00,2437,2437
