Site Name ,LIZ E - BO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14726


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

3154,22/08/2021 , 10:30:00,110,110
3155,22/08/2021 , 10:45:00,142,142
3156,22/08/2021 , 11:00:00,200,200
3157,22/08/2021 , 11:15:00,219,219
3158,22/08/2021 , 11:30:00,185,185
3159,22/08/2021 , 11:45:00,228,228
3160,22/08/2021 , 12:00:00,199,199
3161,22/08/2021 , 12:15:00,220,220
3162,22/08/2021 , 12:30:00,214,214
3163,22/08/2021 , 12:45:00,203,203
3164,22/08/2021 , 13:00:00,137,137
3165,22/08/2021 , 13:15:00,125,125
3166,22/08/2021 , 13:30:00,205,205
3167,22/08/2021 , 13:45:00,233,233
3168,22/08/2021 , 14:00:00,322,322
3169,22/08/2021 , 14:15:00,336,336
3170,22/08/2021 , 14:30:00,332,332
3171,22/08/2021 , 14:45:00,254,254
3172,22/08/2021 , 15:00:00,220,220
3173,22/08/2021 , 15:15:00,356,356
3174,22/08/2021 , 15:30:00,390,390
3175,22/08/2021 , 15:45:00,398,398
3176,22/08/2021 , 16:00:00,453,453
3177,22/08/2021 , 16:15:00,384,384
3178,22/08/2021 , 16:30:00,1026,1026
3179,22/08/2021 , 16:45:00,1412,1412
3180,22/08/2021 , 17:00:00,379,379
3181,22/08/2021 , 17:15:00,268,268
3182,22/08/2021 , 17:30:00,1026,1026
3183,22/08/2021 , 17:45:00,3180,3180
3184,22/08/2021 , 18:00:00,879,879
3185,22/08/2021 , 18:15:00,270,270
3186,22/08/2021 , 18:30:00,1198,1198
3187,22/08/2021 , 18:45:00,478,478
3188,22/08/2021 , 19:00:00,311,311
3189,22/08/2021 , 19:15:00,202,202
3190,22/08/2021 , 19:30:00,109,109
3191,22/08/2021 , 19:45:00,48,48
3192,22/08/2021 , 20:00:00,23,23
3193,22/08/2021 , 20:15:00,8,8
3194,22/08/2021 , 20:30:00,1,1
3195,22/08/2021 , 20:45:00,0,0
3196,22/08/2021 , 21:00:00,0,0
3197,22/08/2021 , 21:15:00,0,0
3198,22/08/2021 , 21:30:00,0,0
3199,22/08/2021 , 21:45:00,0,0
3200,22/08/2021 , 22:00:00,0,0
3201,22/08/2021 , 22:15:00,0,0
3202,22/08/2021 , 22:30:00,0,0
3203,22/08/2021 , 22:45:00,0,0
3204,22/08/2021 , 23:00:00,0,0
3205,22/08/2021 , 23:15:00,0,0
3206,22/08/2021 , 23:30:00,0,0
3207,22/08/2021 , 23:45:00,0,0
3208,22/08/2021 , 24:00:00,0,0
3209,23/08/2021 , 00:15:00,0,0
3210,23/08/2021 , 00:30:00,0,0
3211,23/08/2021 , 00:45:00,0,0
3212,23/08/2021 , 01:00:00,0,0
3213,23/08/2021 , 01:15:00,0,0
3214,23/08/2021 , 01:30:00,0,0
3215,23/08/2021 , 01:45:00,0,0
3216,23/08/2021 , 02:00:00,0,0
3217,23/08/2021 , 02:15:00,0,0
3218,23/08/2021 , 02:30:00,0,0
3219,23/08/2021 , 02:45:00,0,0
3220,23/08/2021 , 03:00:00,0,0
3221,23/08/2021 , 03:15:00,0,0
3222,23/08/2021 , 03:30:00,0,0
3223,23/08/2021 , 03:45:00,0,0
3224,23/08/2021 , 04:00:00,0,0
3225,23/08/2021 , 04:15:00,0,0
3226,23/08/2021 , 04:30:00,0,0
3227,23/08/2021 , 04:45:00,0,0
3228,23/08/2021 , 05:00:00,0,0
3229,23/08/2021 , 05:15:00,0,0
3230,23/08/2021 , 05:30:00,0,0
3231,23/08/2021 , 05:45:00,0,0
3232,23/08/2021 , 06:00:00,0,0
3233,23/08/2021 , 06:15:00,0,0
3234,23/08/2021 , 06:30:00,1,1
3235,23/08/2021 , 06:45:00,6,6
3236,23/08/2021 , 07:00:00,14,14
3237,23/08/2021 , 07:15:00,18,18
3238,23/08/2021 , 07:30:00,33,33
3239,23/08/2021 , 07:45:00,49,49
3240,23/08/2021 , 08:00:00,57,57
3241,23/08/2021 , 08:15:00,54,54
3242,23/08/2021 , 08:30:00,39,39
3243,23/08/2021 , 08:45:00,34,34
3244,23/08/2021 , 09:00:00,42,42
3245,23/08/2021 , 09:15:00,54,54
3246,23/08/2021 , 09:30:00,65,65
3247,23/08/2021 , 09:45:00,126,126
3248,23/08/2021 , 10:00:00,196,196
3249,23/08/2021 , 10:15:00,174,174
3250,23/08/2021 , 10:30:00,168,168
3251,23/08/2021 , 10:45:00,203,203
3252,23/08/2021 , 11:00:00,226,226
3253,23/08/2021 , 11:15:00,192,192
3254,23/08/2021 , 11:30:00,128,128
3255,23/08/2021 , 11:45:00,116,116
3256,23/08/2021 , 12:00:00,192,192
3257,23/08/2021 , 12:15:00,275,275
3258,23/08/2021 , 12:30:00,247,247
3259,23/08/2021 , 12:45:00,229,229
3260,23/08/2021 , 13:00:00,211,211
3261,23/08/2021 , 13:15:00,159,159
3262,23/08/2021 , 13:30:00,139,139
3263,23/08/2021 , 13:45:00,145,145
3264,23/08/2021 , 14:00:00,150,150
3265,23/08/2021 , 14:15:00,159,159
3266,23/08/2021 , 14:30:00,171,171
3267,23/08/2021 , 14:45:00,197,197
3268,23/08/2021 , 15:00:00,229,229
3269,23/08/2021 , 15:15:00,264,264
3270,23/08/2021 , 15:30:00,294,294
3271,23/08/2021 , 15:45:00,331,331
3272,23/08/2021 , 16:00:00,367,367
3273,23/08/2021 , 16:15:00,417,417
3274,23/08/2021 , 16:30:00,534,534
3275,23/08/2021 , 16:45:00,3328,3328
3276,23/08/2021 , 17:00:00,4643,4643
3277,23/08/2021 , 17:15:00,1102,1102
3278,23/08/2021 , 17:30:00,766,766
3279,23/08/2021 , 17:45:00,2763,2763
3280,23/08/2021 , 18:00:00,2924,2924
3281,23/08/2021 , 18:15:00,2800,2800
3282,23/08/2021 , 18:30:00,2580,2580
3283,23/08/2021 , 18:45:00,2278,2278
3284,23/08/2021 , 19:00:00,1052,1052
3285,23/08/2021 , 19:15:00,329,329
3286,23/08/2021 , 19:30:00,116,116
3287,23/08/2021 , 19:45:00,143,143
3288,23/08/2021 , 20:00:00,32,32
3289,23/08/2021 , 20:15:00,10,10
3290,23/08/2021 , 20:30:00,1,1
3291,23/08/2021 , 20:45:00,0,0
3292,23/08/2021 , 21:00:00,0,0
3293,23/08/2021 , 21:15:00,0,0
3294,23/08/2021 , 21:30:00,0,0
3295,23/08/2021 , 21:45:00,0,0
3296,23/08/2021 , 22:00:00,0,0
3297,23/08/2021 , 22:15:00,0,0
3298,23/08/2021 , 22:30:00,0,0
3299,23/08/2021 , 22:45:00,0,0
3300,23/08/2021 , 23:00:00,0,0
3301,23/08/2021 , 23:15:00,0,0
3302,23/08/2021 , 23:30:00,0,0
3303,23/08/2021 , 23:45:00,0,0
3304,23/08/2021 , 24:00:00,0,0
3305,24/08/2021 , 00:15:00,0,0
3306,24/08/2021 , 00:30:00,0,0
3307,24/08/2021 , 00:45:00,0,0
3308,24/08/2021 , 01:00:00,0,0
3309,24/08/2021 , 01:15:00,0,0
3310,24/08/2021 , 01:30:00,0,0
3311,24/08/2021 , 01:45:00,0,0
3312,24/08/2021 , 02:00:00,0,0
3313,24/08/2021 , 02:15:00,0,0
3314,24/08/2021 , 02:30:00,0,0
3315,24/08/2021 , 02:45:00,0,0
3316,24/08/2021 , 03:00:00,0,0
3317,24/08/2021 , 03:15:00,0,0
3318,24/08/2021 , 03:30:00,0,0
3319,24/08/2021 , 03:45:00,0,0
3320,24/08/2021 , 04:00:00,0,0
3321,24/08/2021 , 04:15:00,0,0
3322,24/08/2021 , 04:30:00,0,0
3323,24/08/2021 , 04:45:00,0,0
3324,24/08/2021 , 05:00:00,0,0
3325,24/08/2021 , 05:15:00,0,0
3326,24/08/2021 , 05:30:00,0,0
3327,24/08/2021 , 05:45:00,0,0
3328,24/08/2021 , 06:00:00,0,0
3329,24/08/2021 , 06:15:00,0,0
3330,24/08/2021 , 06:30:00,5,5
3331,24/08/2021 , 06:45:00,15,15
3332,24/08/2021 , 07:00:00,24,24
3333,24/08/2021 , 07:15:00,34,34
3334,24/08/2021 , 07:30:00,45,45
3335,24/08/2021 , 07:45:00,55,55
3336,24/08/2021 , 08:00:00,60,60
3337,24/08/2021 , 08:15:00,66,66
3338,24/08/2021 , 08:30:00,70,70
3339,24/08/2021 , 08:45:00,43,43
3340,24/08/2021 , 09:00:00,0,0
3341,24/08/2021 , 09:15:00,0,0
3342,24/08/2021 , 09:30:00,0,0
3343,24/08/2021 , 09:45:00,4,4
3344,24/08/2021 , 10:00:00,10,10
3345,24/08/2021 , 10:15:00,14,14
